,station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
4149,Huangshanbei Railway Station,Wenzhounan Railway Station,huangshan,wenzhou,111,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,355.833297225548
4150,Huangshanbei Railway Station,Wenzhounan Railway Station,huangshan,wenzhou,111,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,348.6869280862612
4154,Huangshanbei Railway Station,Jixibei Railway Station,huangshan,ji,4,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13022731.377064614 4393306.540143433 0),ji,924.195427654559
4155,Huangshanbei Railway Station,Jixibei Railway Station,huangshan,ji,4,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13011676.229528375 4393063.6699935505 0),ji,925.7280468925177
4156,Huangshanbei Railway Station,Jixibei Railway Station,huangshan,ji,4,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13198460.379109515 3512963.563989763 0),ji,46.47688180223548
4157,Huangshanbei Railway Station,Wuyuan Railway Station,huangshan,wuyuan,2079,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13121512.981884988 3406502.026665512 0),wuyuan,85.82615439861455
4158,Huangshanbei Railway Station,Dexing Railway Station,huangshan,dexing,113,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13119615.471589746 3370607.480629604 0),dexing,118.81092620909942
4159,Huangshanbei Railway Station,Jingxian Railway Station,huangshan,jingxian,194,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13178384.585656129 3588702.7910221913 0),jingxian,109.26223350787002
4160,Huangshanbei Railway Station,Tonglingbei Railway Station,huangshan,tongling,28,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13119816.372323805 3622493.368481954 0),tongling,149.44092521136517
4161,Huangshanbei Railway Station,Tonglingbei Railway Station,huangshan,tongling,28,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13137573.317888444 3634763.770300258 0),tongling,157.0612464502965
4162,Huangshanbei Railway Station,Jingde Railway Station,huangshan,jingde,27,POINT Z (13165492.195083763 3480203.8420113465 0),huangshan,POINT Z (13193858.897900097 3541825.4750441047 0),jingde,67.83727210239303
4165,Huangshibei Railway Station,Wuhan Railway Station,huangshi,wuhan,279,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,81.96673302637215
4166,Huangshibei Railway Station,Wuhan Railway Station,huangshi,wuhan,279,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,82.5965876342023
4167,Huangshibei Railway Station,Hefeinan Railway Station,huangshi,hefei,1,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,334.2596607588434
4168,Huangshibei Railway Station,Hefeinan Railway Station,huangshi,hefei,1,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,337.6681567016819
4169,Huangshibei Railway Station,Hefeinan Railway Station,huangshi,hefei,1,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,347.2740211495305
4170,Huangshibei Railway Station,Hefeinan Railway Station,huangshi,hefei,1,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,323.73655904248636
4171,Huangshibei Railway Station,Hefeinan Railway Station,huangshi,hefei,1,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,327.16894820150003
4172,Huangshibei Railway Station,Hefeinan Railway Station,huangshi,hefei,1,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,336.7558946572734
4173,Huangshibei Railway Station,Xiaoganbei Railway Station,huangshi,xiaogan,1,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12683967.424831215 3624444.3172212415 0),xiaogan,149.57112695879843
4174,Huangshibei Railway Station,Xiaoganbei Railway Station,huangshi,xiaogan,1,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12714534.700803723 3709522.6278174957 0),xiaogan,202.32343911900105
4175,Huangshibei Railway Station,Xiaoganbei Railway Station,huangshi,xiaogan,1,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12683967.424831215 3624444.3172212415 0),xiaogan,150.4717029496601
4176,Huangshibei Railway Station,Xiaoganbei Railway Station,huangshi,xiaogan,1,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12714534.700803723 3709522.6278174957 0),xiaogan,198.70336562019517
4177,Huangshibei Railway Station,Xinyangdong Railway Station,huangshi,xinyang,1,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,273.0435894303538
4178,Huangshibei Railway Station,Xinyangdong Railway Station,huangshi,xinyang,1,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12707693.879759446 3782549.0866898755 0),xinyang,268.54915063549015
4179,Huangshibei Railway Station,Lushan Railway Station,huangshi,lushan,110,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,126.78131167108775
4180,Huangshibei Railway Station,Lushan Railway Station,huangshi,lushan,110,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12899281.569897309 3452304.9072773852 0),lushan,125.19956450470347
4181,Huangshibei Railway Station,Ezhou Railway Station,huangshi,ezhou,942,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12786211.426045137 3550514.9141928316 0),ezhou,28.093916770075552
4182,Huangshibei Railway Station,Ezhou Railway Station,huangshi,ezhou,942,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12795400.370779715 3550367.869126777 0),ezhou,26.713862500661456
4183,Huangshibei Railway Station,Ezhou Railway Station,huangshi,ezhou,942,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12786211.426045137 3550514.9141928316 0),ezhou,25.01668420359692
4184,Huangshibei Railway Station,Ezhou Railway Station,huangshi,ezhou,942,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12795400.370779715 3550367.869126777 0),ezhou,20.36416643719382
4185,Huangshibei Railway Station,Dayebei Railway Station,huangshi,daye,896,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12801326.874195736 3519530.8405101663 0),daye,7.989196722840271
4186,Huangshibei Railway Station,Dayebei Railway Station,huangshi,daye,896,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12801326.874195736 3519530.8405101663 0),daye,11.585460994891724
4187,Huangshibei Railway Station,Yangxin Railway Station,huangshi,yangxin,111,POINT Z (12794493.173591366 3523669.4151834175 0),huangshi,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,46.392822595423674
4188,Huangshibei Railway Station,Yangxin Railway Station,huangshi,yangxin,111,POINT Z (12801984.896730194 3531097.5994688505 0),huangshi,POINT Z (12821201.237368237 3485735.6134010884 0),yangxin,49.264363667149524
4191,Huaqiao Railway Station,Kunshannan Railway Station,huaqiao,kunshan,112,POINT Z (13474304.145302217 3676652.5069648847 0),huaqiao,POINT Z (13463712.075604407 3678979.485994838 0),kunshan,10.844665596002267
4192,Huaqiao Railway Station,Shanghai Railway Station,huaqiao,shanghai,112,POINT Z (13474304.145302217 3676652.5069648847 0),huaqiao,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,46.937219921352515
4193,Huaqiao Railway Station,Shanghai Railway Station,huaqiao,shanghai,112,POINT Z (13474304.145302217 3676652.5069648847 0),huaqiao,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,40.40904299429933
4194,Huaqiao Railway Station,Shanghai Railway Station,huaqiao,shanghai,112,POINT Z (13474304.145302217 3676652.5069648847 0),huaqiao,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,48.82113244588912
4195,Huashanbei Railway Station,Xianbei Railway Station,huashan,xian,4015,POINT Z (12746942.010925949 3571938.1537656207 0),huashan,POINT Z (12126488.925853157 4079621.9403336737 0),xian,801.6887537694544
4196,Huashanbei Railway Station,Xianbei Railway Station,huashan,xian,4015,POINT Z (12255462.871469092 4107438.487278758 0),huashan,POINT Z (12126488.925853157 4079621.9403336737 0),xian,131.9395275559604
4197,Huashanbei Railway Station,Luoyanglongmen Railway Station,huashan,luoyanglongmen,1046,POINT Z (12746942.010925949 3571938.1537656207 0),huashan,POINT Z (12518205.620782707 4108840.892713407 0),luoyanglongmen,583.5965106693119
4198,Huashanbei Railway Station,Luoyanglongmen Railway Station,huashan,luoyanglongmen,1046,POINT Z (12255462.871469092 4107438.487278758 0),huashan,POINT Z (12518205.620782707 4108840.892713407 0),luoyanglongmen,262.74649199918997
4199,Huashanbei Railway Station,Weinanbei Railway Station,huashan,wei,1777,POINT Z (12746942.010925949 3571938.1537656207 0),huashan,POINT Z (12186823.35036773 4101157.3384988694 0),wei,770.5879958805853
4200,Huashanbei Railway Station,Weinanbei Railway Station,huashan,wei,1777,POINT Z (12255462.871469092 4107438.487278758 0),huashan,POINT Z (12186823.35036773 4101157.3384988694 0),wei,68.92631345878944
4201,Huashanbei Railway Station,Sanmenxianan Railway Station,huashan,sanmenxia,1611,POINT Z (12746942.010925949 3571938.1537656207 0),huashan,POINT Z (12373670.146773424 4129855.8122887374 0),sanmenxia,671.2704360090781
4202,Huashanbei Railway Station,Sanmenxianan Railway Station,huashan,sanmenxia,1611,POINT Z (12255462.871469092 4107438.487278758 0),huashan,POINT Z (12373670.146773424 4129855.8122887374 0),sanmenxia,120.31415708667568
4203,Huashanbei Railway Station,Lingbaoxi Railway Station,huashan,lingbao,1355,POINT Z (12746942.010925949 3571938.1537656207 0),huashan,POINT Z (12321278.644444557 4106629.182082075 0),lingbao,683.4352912502977
4204,Huashanbei Railway Station,Lingbaoxi Railway Station,huashan,lingbao,1355,POINT Z (12255462.871469092 4107438.487278758 0),huashan,POINT Z (12321278.644444557 4106629.182082075 0),lingbao,65.82074860755813
4205,Huashanbei Railway Station,Minchinan Railway Station,huashan,minchi,1327,POINT Z (12746942.010925949 3571938.1537656207 0),huashan,POINT Z (12441991.274984164 4121284.8371621277 0),minchi,628.3126052453334
4206,Huashanbei Railway Station,Minchinan Railway Station,huashan,minchi,1327,POINT Z (12255462.871469092 4107438.487278758 0),huashan,POINT Z (12441991.274984164 4121284.8371621277 0),minchi,187.0416176228553
4215,Huhehaote Railway Station,Baotoudong Railway Station,huhehaote,baotou,56,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,POINT Z (12226243.717722058 4954114.275998799 0),baotou,206.26305857179017
4216,Huhehaote Railway Station,Baotoudong Railway Station,huhehaote,baotou,56,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,186.58157750240017
4217,Huhehaote Railway Station,Baotoudong Railway Station,huhehaote,baotou,56,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,POINT Z (12226243.717722058 4954114.275998799 0),baotou,217.70265156648355
4218,Huhehaote Railway Station,Baotoudong Railway Station,huhehaote,baotou,56,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,POINT Z (12247223.642736327 4948950.0005143415 0),baotou,198.04952172761116
4223,Huhehaotedong Railway Station,Beijingbei Railway Station,huhehaote,beijing,84,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,POINT Z (12959931.421973908 4851589.804862066 0),beijing,547.2229231451023
4224,Huhehaotedong Railway Station,Beijingbei Railway Station,huhehaote,beijing,84,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,POINT Z (12948133.830318343 4850529.947923675 0),beijing,536.0715898467856
4225,Huhehaotedong Railway Station,Beijingbei Railway Station,huhehaote,beijing,84,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,POINT Z (12954622.78792938 4846115.115672885 0),beijing,543.478648152099
4226,Huhehaotedong Railway Station,Beijingbei Railway Station,huhehaote,beijing,84,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,POINT Z (12959931.421973908 4851589.804862066 0),beijing,537.1398324609436
4227,Huhehaotedong Railway Station,Beijingbei Railway Station,huhehaote,beijing,84,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,POINT Z (12948133.830318343 4850529.947923675 0),beijing,526.0301398551013
4228,Huhehaotedong Railway Station,Beijingbei Railway Station,huhehaote,beijing,84,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,POINT Z (12954622.78792938 4846115.115672885 0),beijing,533.463855648889
4231,Huhehaotedong Railway Station,Zhuozidong Railway Station,huhehaote,zhuozi,1,POINT Z (12429813.339582875 4987338.6403544 0),huhehaote,POINT Z (12536007.364650026 5001024.727335666 0),zhuozi,107.07231171886319
4232,Huhehaotedong Railway Station,Zhuozidong Railway Station,huhehaote,zhuozi,1,POINT Z (12440953.800039148 4990086.835686238 0),huhehaote,POINT Z (12536007.364650026 5001024.727335666 0),zhuozi,95.68081113247841
4233,Huian Railway Station,Quanzhou Railway Station,huian,quanzhou,112,POINT Z (13214674.925335648 2883228.4964679442 0),huian,POINT Z (12360909.070676139 2993846.6156969387 0),quanzhou,860.9021447785118
4234,Huian Railway Station,Quanzhou Railway Station,huian,quanzhou,112,POINT Z (13214674.925335648 2883228.4964679442 0),huian,POINT Z (13198390.522566812 2872894.196906678 0),quanzhou,19.286770620289033
4235,Huian Railway Station,Shamenbei Railway Station,huian,shamen,112,POINT Z (13214674.925335648 2883228.4964679442 0),huian,POINT Z (13143398.869999725 2831449.433189619 0),shamen,88.09850996600488
4236,Huian Railway Station,Shamenbei Railway Station,huian,shamen,112,POINT Z (13214674.925335648 2883228.4964679442 0),huian,POINT Z (13148066.214165106 2810839.878800754 0),shamen,98.37089189169335
4237,Huian Railway Station,Jinjiang Railway Station,huian,jinjiang,43,POINT Z (13214674.925335648 2883228.4964679442 0),huian,POINT Z (13186234.04099174 2850897.0129228155 0),jinjiang,43.060524038757784
4244,Huidong Railway Station,Shenzhenbei Railway Station,hui,shenzhen,28,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,84.38785432361134
4245,Huidong Railway Station,Shenzhenbei Railway Station,hui,shenzhen,28,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,89.85287370380827
4246,Huidong Railway Station,Lufeng Railway Station,hui,lufeng,3,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12882275.467062294 2625756.3968159887 0),lufeng,104.65941838414251
4247,Huidong Railway Station,Huizhounan Railway Station,hui,huizhou,221,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,34.36738527757715
4248,Huidong Railway Station,Shenzhenpingshan Railway Station,hui,shenzhenpingshan,3,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12726264.422746865 2597026.65060308 0),shenzhenpingshan,54.63410099714851
4249,Huidong Railway Station,Shanwei Railway Station,hui,shanwei,3,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12849278.900573894 2609493.7293897094 0),shanwei,71.07287648891722
4250,Huidong Railway Station,Puning Railway Station,hui,puning,108,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12934858.161507156 2664691.130806785 0),puning,164.66093400692787
4251,Huidong Railway Station,Chaoshan Railway Station,hui,chaoshan,138,POINT Z (12778324.643725784 2613598.264386677 0),hui,POINT Z (12977961.234319665 2697759.9898492587 0),chaoshan,216.6517120559803
4252,Huishan Railway Station,Nanjing Railway Station,huishan,nanjing,111,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,946.8276194330049
4253,Huishan Railway Station,Nanjing Railway Station,huishan,nanjing,111,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,161.03133858855605
4254,Huishan Railway Station,Nanjing Railway Station,huishan,nanjing,111,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,165.62223532546514
4255,Huishan Railway Station,Danyang Railway Station,huishan,danyang,251,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13312401.086909356 3763771.6976509956 0),danyang,80.53628096839734
4256,Huishan Railway Station,Danyang Railway Station,huishan,danyang,251,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13321219.304009788 3765565.524600622 0),danyang,74.34754907857469
4257,Huishan Railway Station,Changzhou Railway Station,huishan,changzhou,532,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13354790.538445106 3735397.1397779984 0),changzhou,29.553103454189074
4258,Huishan Railway Station,Changzhou Railway Station,huishan,changzhou,532,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13352842.553666335 3744414.751385263 0),changzhou,36.46883829638824
4259,Huishan Railway Station,Wuxi Railway Station,huishan,wu,899,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13391962.602630477 3709618.6901726336 0),wu,15.88805357475291
4260,Huishan Railway Station,Suzhou Railway Station,huishan,suzhou,112,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13425866.515475348 3675961.030404923 0),suzhou,63.649202720826274
4261,Huishan Railway Station,Suzhou Railway Station,huishan,suzhou,112,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13051833.601597758 3985303.9383740523 0),suzhou,421.9611365448849
4262,Huishan Railway Station,Suzhou Railway Station,huishan,suzhou,112,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13429494.07682002 3687874.9187155915 0),suzhou,59.00468087216575
4263,Huishan Railway Station,Zhenjiang Railway Station,huishan,zhenjiang,130,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13294578.276162364 3789519.6118618115 0),zhenjiang,110.10149496612806
4264,Huishan Railway Station,Zhenjiang Railway Station,huishan,zhenjiang,130,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13293634.02605886 3783633.235406971 0),zhenjiang,107.25897013459941
4265,Huishan Railway Station,Wuxixinqu Railway Station,huishan,wuxixinqu,224,POINT Z (13380188.272740982 3720286.1829449567 0),huishan,POINT Z (13401455.090792205 3697781.1756384387 0),wuxixinqu,30.96373530261235
4266,Huizhounan Railway Station,Shenzhenbei Railway Station,huizhou,shenzhen,1204,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12702900.096578721 2575750.574298596 0),shenzhen,51.79123809329942
4267,Huizhounan Railway Station,Shenzhenbei Railway Station,huizhou,shenzhen,1204,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12693088.623529322 2585166.595883038 0),shenzhen,55.80199044231417
4268,Huizhounan Railway Station,Lufeng Railway Station,huizhou,lufeng,1022,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12882275.467062294 2625756.3968159887 0),lufeng,138.90089351503164
4269,Huizhounan Railway Station,Kuitan Railway Station,huizhou,kuitan,192,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12912553.944208167 2640389.714513221 0),kuitan,171.2397891526285
4270,Huizhounan Railway Station,Shenzhenpingshan Railway Station,huizhou,shenzhenpingshan,195,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12726264.422746865 2597026.65060308 0),shenzhenpingshan,20.663768505450808
4271,Huizhounan Railway Station,Shanwei Railway Station,huizhou,shanwei,376,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12849278.900573894 2609493.7293897094 0),shanwei,104.57952640894145
4272,Huizhounan Railway Station,Puning Railway Station,huizhou,puning,3,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12934858.161507156 2664691.130806785 0),puning,198.88510528653183
4273,Huizhounan Railway Station,Chaoshan Railway Station,huizhou,chaoshan,112,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12977961.234319665 2697759.9898492587 0),chaoshan,250.51866028174393
4274,Huizhounan Railway Station,Huidong Railway Station,huizhou,hui,109,POINT Z (12744749.30505216 2606262.475147011 0),huizhou,POINT Z (12778324.643725784 2613598.264386677 0),hui,34.36738527757715
4277,Huludaobei Railway Station,Taian Railway Station,huludao,taian,112,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13628415.39415589 5078089.061693267 0),taian,212.7422208217456
4278,Huludaobei Railway Station,Taian Railway Station,huludao,taian,112,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13027615.561467977 4324165.12091632 0),taian,771.3689609230903
4279,Huludaobei Railway Station,Liaozhong Railway Station,huludao,liaozhong,140,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13666202.483722411 5094941.630306211 0),liaozhong,253.9770374304185
4280,Huludaobei Railway Station,Jinzhounan Railway Station,huludao,jinzhou,716,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13550125.13633295 4734100.665095277 0),jinzhou,263.1682047192898
4281,Huludaobei Railway Station,Jinzhounan Railway Station,huludao,jinzhou,716,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13483083.615538811 5014414.9296087455 0),jinzhou,56.903397275906066
4282,Huludaobei Railway Station,Suizhongbei Railway Station,huludao,suizhong,387,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13393709.848645043 4916508.084242146 0),suizhong,75.78350899893977
4283,Huludaobei Railway Station,Shanhaiguan Railway Station,huludao,shanhaiguan,1240,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13331804.87353989 4865735.048334608 0),shanhaiguan,155.20818937573753
4284,Huludaobei Railway Station,Beidaihe Railway Station,huludao,beidaihe,112,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13293030.060937047 4844157.798337291 0),beidaihe,198.35380771891408
4285,Huludaobei Railway Station,Qinhuangdao Railway Station,huludao,qinhuangdao,336,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13312307.092070917 4860818.9566915305 0),qinhuangdao,172.8745885583383
4286,Huludaobei Railway Station,Panjin Railway Station,huludao,panjin,389,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13587394.70347921 5041271.136888021 0),panjin,159.4375760672189
4287,Huludaobei Railway Station,Panjin Railway Station,huludao,panjin,389,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13558954.6917688 5061570.744305242 0),panjin,145.3535023431206
4288,Huludaobei Railway Station,Shenyang Railway Station,huludao,shenyang,111,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,324.3633583149936
4289,Huludaobei Railway Station,Shenyang Railway Station,huludao,shenyang,111,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,337.36097961472024
4290,Huludaobei Railway Station,Shenyang Railway Station,huludao,shenyang,111,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,331.5545779421781
4291,Huludaobei Railway Station,Haichengxi Railway Station,huludao,haicheng,112,POINT Z (13442686.609897774 4974339.019677996 0),huludao,POINT Z (13643005.639286634 4987192.191209048 0),haicheng,200.73095813476695
4300,Hunchun Railway Station,Beijingnan Railway Station,hunchun,beijing,5,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (12959931.421973908 4851589.804862066 0),beijing,1618.1209062483529
4301,Hunchun Railway Station,Beijingnan Railway Station,hunchun,beijing,5,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (12948133.830318343 4850529.947923675 0),beijing,1629.7563622627488
4302,Hunchun Railway Station,Beijingnan Railway Station,hunchun,beijing,5,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (12954622.78792938 4846115.115672885 0),beijing,1624.7352828876044
4303,Hunchun Railway Station,Qingdaobei Railway Station,hunchun,qingdao,28,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,1480.6372660186237
4304,Hunchun Railway Station,Qingdaobei Railway Station,hunchun,qingdao,28,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,1495.2310106986556
4305,Hunchun Railway Station,Dalianbei Railway Station,hunchun,dalian,222,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (13536738.234080937 4723915.976116797 0),dalian,1134.1674302502502
4306,Hunchun Railway Station,Dalianbei Railway Station,hunchun,dalian,222,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (13539553.7176252 4710480.937450008 0),dalian,1138.5974899923242
4307,Hunchun Railway Station,Yanjixi Railway Station,hunchun,yanji,1,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (14405589.839188607 5297169.426577908 0),yanji,110.0249787173928
4308,Hunchun Railway Station,Tumenbei Railway Station,hunchun,tumen,1,POINT Z (14515614.015607776 5296749.253939128 0),hunchun,POINT Z (14448459.512320956 5311115.004282691 0),tumen,68.67388218699368
4309,Huozhoudong Railway Station,Qixiandong Railway Station,huozhou,qixian,112,POINT Z (12449018.815995209 4378571.306953983 0),huozhou,POINT Z (12506893.171601832 4484183.068009795 0),qixian,120.42958569301663
4310,Huozhoudong Railway Station,Linfenxi Railway Station,huozhou,linfen,158,POINT Z (12449018.815995209 4378571.306953983 0),huozhou,POINT Z (12407488.484874811 4314333.14949123 0),linfen,76.49385123772619
4311,Huozhoudong Railway Station,Jiexiudong Railway Station,huozhou,jiexiu,28,POINT Z (12449018.815995209 4378571.306953983 0),huozhou,POINT Z (12465775.03562778 4446444.352745639 0),jiexiu,69.91080918864535
4312,Huozhoudong Railway Station,Pingyaogucheng Railway Station,huozhou,pingyaogucheng,58,POINT Z (12449018.815995209 4378571.306953983 0),huozhou,POINT Z (12483780.97361631 4460685.113489696 0),pingyaogucheng,89.16885569669854
4319,Huzhou Railway Station,Nanjingnan Railway Station,huzhou,nanjing,334,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13073769.73944196 2824412.1832262203 0),nanjing,841.1284893730516
4320,Huzhou Railway Station,Nanjingnan Railway Station,huzhou,nanjing,334,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13223996.056399565 3759466.325389543 0),nanjing,198.42624021289876
4321,Huzhou Railway Station,Nanjingnan Railway Station,huzhou,nanjing,334,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13223864.8071577 3775000.887935812 0),nanjing,210.07384287787139
4322,Huzhou Railway Station,Hangzhoudong Railway Station,huzhou,hangzhou,5184,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,94.26872027741635
4323,Huzhou Railway Station,Hangzhoudong Railway Station,huzhou,hangzhou,5184,POINT Z (13360276.006395062 3615241.6810521353 0),huzhou,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,76.9127191512088
