station_1,station_2,s1_strip,s2_strip,trains,geometry_x,romanized_x,geometry_y,romanized_y,dist
Qingbaijiangdong Railway Station,Chengdudong Railway Station,qingbaijiang,chengdu,274,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,POINT Z (11574753.182332112 3592032.4728066684 0),chengdu,38.6937467804643
Qingbaijiangdong Railway Station,Chengdudong Railway Station,qingbaijiang,chengdu,274,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,POINT Z (11592731.413233338 3584922.353970721 0),chengdu,35.71957835968892
Qingbaijiangdong Railway Station,Chengdudong Railway Station,qingbaijiang,chengdu,274,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,POINT Z (11584309.365614036 3582110.8007241627 0),chengdu,41.31195280636834
Qingbaijiangdong Railway Station,Deyang Railway Station,qingbaijiang,deyang,307,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,POINT Z (11619810.100337988 3652643.8611431555 0),deyang,37.66967407390703
Qingbaijiangdong Railway Station,Mianyang Railway Station,qingbaijiang,mianyang,221,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,POINT Z (11656761.90466194 3692924.84436704 0),mianyang,91.61668140177117
Qingbaijiangdong Railway Station,Xindudong Railway Station,qingbaijiang,xindu,112,POINT Z (11602121.205713896 3619385.66889204 0),qingbaijiang,POINT Z (11598627.641866686 3607078.876007181 0),xindu,12.793050436285533
Qingdao Railway Station,Jinanxi Railway Station,qingdao,ji,566,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13022731.377064614 4393306.540143433 0),ji,383.0467872952618
Qingdao Railway Station,Jinanxi Railway Station,qingdao,ji,566,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13011676.229528375 4393063.6699935505 0),ji,393.8813097655129
Qingdao Railway Station,Jinanxi Railway Station,qingdao,ji,566,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13198460.379109515 3512963.563989763 0),ji,835.46924164074
Qingdao Railway Station,Jinanxi Railway Station,qingdao,ji,566,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13022731.377064614 4393306.540143433 0),ji,379.2066191542767
Qingdao Railway Station,Jinanxi Railway Station,qingdao,ji,566,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13011676.229528375 4393063.6699935505 0),ji,389.944484560588
Qingdao Railway Station,Jinanxi Railway Station,qingdao,ji,566,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13198460.379109515 3512963.563989763 0),ji,819.9243883490274
Qingdao Railway Station,Shanghaihongqiao Railway Station,qingdao,shanghaihongqiao,360,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,673.9674446468766
Qingdao Railway Station,Shanghaihongqiao Railway Station,qingdao,shanghaihongqiao,360,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13504866.490043916 3658229.2535873577 0),shanghaihongqiao,660.9563347650483
Qingdao Railway Station,Beijingnan Railway Station,qingdao,beijing,1266,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12959931.421973908 4851589.804862066 0),beijing,686.747896870072
Qingdao Railway Station,Beijingnan Railway Station,qingdao,beijing,1266,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12948133.830318343 4850529.947923675 0),beijing,693.552200058664
Qingdao Railway Station,Beijingnan Railway Station,qingdao,beijing,1266,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12954622.78792938 4846115.115672885 0),beijing,685.9805393797208
Qingdao Railway Station,Beijingnan Railway Station,qingdao,beijing,1266,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12959931.421973908 4851589.804862066 0),beijing,693.5134700792374
Qingdao Railway Station,Beijingnan Railway Station,qingdao,beijing,1266,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12948133.830318343 4850529.947923675 0),beijing,700.1147933181569
Qingdao Railway Station,Beijingnan Railway Station,qingdao,beijing,1266,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12954622.78792938 4846115.115672885 0),beijing,692.5878460612381
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,1848.1379922728618
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,1851.495117733556
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,1868.5701788764882
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,1829.2973293651369
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,1832.2591121188727
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,1835.615871432256
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,1852.6915042025944
Qingdao Railway Station,Guangzhounan Railway Station,qingdao,guangzhou,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,1813.4181203635026
Qingdao Railway Station,Changshanan Railway Station,qingdao,changsha,110,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12585680.700380636 3267902.908761237 0),changsha,1333.1649829235998
Qingdao Railway Station,Changshanan Railway Station,qingdao,changsha,110,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12585680.700380636 3267902.908761237 0),changsha,1317.6383762485107
Qingdao Railway Station,Wuhan Railway Station,qingdao,wuhan,109,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,994.4815500347639
Qingdao Railway Station,Wuhan Railway Station,qingdao,wuhan,109,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12737039.410628188 3582129.747412952 0),wuhan,979.2407280024195
Qingdao Railway Station,Qufudong Railway Station,qingdao,qufu,306,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13031451.305177243 4239747.368662974 0),qufu,377.4856476444479
Qingdao Railway Station,Qufudong Railway Station,qingdao,qufu,306,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13031451.305177243 4239747.368662974 0),qufu,367.81701636098853
Qingdao Railway Station,Xuzhoudong Railway Station,qingdao,xuzhou,109,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,437.6994015448566
Qingdao Railway Station,Xuzhoudong Railway Station,qingdao,xuzhou,109,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,428.7424371306076
Qingdao Railway Station,Xuzhoudong Railway Station,qingdao,xuzhou,109,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13046827.58446825 4064579.1791325477 0),xuzhou,423.7548596955531
Qingdao Railway Station,Xuzhoudong Railway Station,qingdao,xuzhou,109,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13057708.465683108 4064976.037093318 0),xuzhou,414.69038642480666
Qingdao Railway Station,Tengzhoudong Railway Station,qingdao,tengzhou,27,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13052488.307813268 4176225.7693736465 0),tengzhou,377.0693080058064
Qingdao Railway Station,Tengzhoudong Railway Station,qingdao,tengzhou,27,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13052488.307813268 4176225.7693736465 0),tengzhou,365.3002736632019
Qingdao Railway Station,Hefeinan Railway Station,qingdao,hefei,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,680.1035922040114
Qingdao Railway Station,Hefeinan Railway Station,qingdao,hefei,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,679.8078836996821
Qingdao Railway Station,Hefeinan Railway Station,qingdao,hefei,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,668.4486650901224
Qingdao Railway Station,Hefeinan Railway Station,qingdao,hefei,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13047815.489511937 3741745.8354292926 0),hefei,664.3001948643749
Qingdao Railway Station,Hefeinan Railway Station,qingdao,hefei,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13056105.745874763 3737160.9749078625 0),hefei,663.9841901724352
Qingdao Railway Station,Hefeinan Railway Station,qingdao,hefei,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13059093.506238472 3748582.5311380136 0),hefei,652.6315979873676
Qingdao Railway Station,Shanghai Railway Station,qingdao,shanghai,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,669.3544522233565
Qingdao Railway Station,Shanghai Railway Station,qingdao,shanghai,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,666.438117995871
Qingdao Railway Station,Shanghai Railway Station,qingdao,shanghai,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,681.248011344845
Qingdao Railway Station,Shanghai Railway Station,qingdao,shanghai,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13519890.3616607 3665472.189793042 0),shanghai,656.5668999860832
Qingdao Railway Station,Shanghai Railway Station,qingdao,shanghai,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13513619.73797257 3667315.7554583913 0),shanghai,653.5681040793618
Qingdao Railway Station,Shanghai Railway Station,qingdao,shanghai,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13516935.750460241 3652860.7181513165 0),shanghai,668.3874601427007
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,546.0999481695002
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,551.8666144446281
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,548.4194275287663
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,549.4628494429124
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13047077.026734188 4741113.152474364 0),tianjin,552.8059044801801
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13041849.082956515 4744241.343686646 0),tianjin,558.5193497050873
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13030487.818397826 4729658.028137841 0),tianjin,554.5966166122913
Qingdao Railway Station,Tianjinxi Railway Station,qingdao,tianjin,219,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13047033.121770427 4745468.662114964 0),tianjin,556.2398698697241
Qingdao Railway Station,Weifang Railway Station,qingdao,weifang,838,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13257237.61426671 4396821.057532687 0),weifang,159.8072706473203
Qingdao Railway Station,Weifang Railway Station,qingdao,weifang,838,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13257237.61426671 4396821.057532687 0),weifang,161.02376463556487
Qingdao Railway Station,Gaomi Railway Station,qingdao,gaomi,1374,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13331886.409946205 4354832.693925233 0),gaomi,74.29679232670132
Qingdao Railway Station,Gaomi Railway Station,qingdao,gaomi,1374,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13331886.409946205 4354832.693925233 0),gaomi,75.70724411283334
Qingdao Railway Station,Qingdaobei Railway Station,qingdao,qingdao,2079,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,0.0
Qingdao Railway Station,Qingdaobei Railway Station,qingdao,qingdao,2079,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,15.879405191052587
Qingdao Railway Station,Qingdaobei Railway Station,qingdao,qingdao,2079,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,15.879405191052587
Qingdao Railway Station,Qingdaobei Railway Station,qingdao,qingdao,2079,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,0.0
Qingdao Railway Station,Zhumadianxi Railway Station,qingdao,zhumadian,2,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12687310.469030827 3895631.60493406 0),zhumadian,830.9863248992398
Qingdao Railway Station,Zhumadianxi Railway Station,qingdao,zhumadian,2,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12687310.469030827 3895631.60493406 0),zhumadian,817.7742962238206
Qingdao Railway Station,Zhengzhoudong Railway Station,qingdao,zhengzhou,201,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,759.161548966384
Qingdao Railway Station,Zhengzhoudong Railway Station,qingdao,zhengzhou,201,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,772.4267726058717
Qingdao Railway Station,Zhengzhoudong Railway Station,qingdao,zhengzhou,201,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,797.814084885047
Qingdao Railway Station,Zhengzhoudong Railway Station,qingdao,zhengzhou,201,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12665102.824952329 4131340.78980733 0),zhengzhou,748.992468528699
Qingdao Railway Station,Zhengzhoudong Railway Station,qingdao,zhengzhou,201,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12651851.083820414 4129586.1345924106 0),zhengzhou,762.2824550102287
Qingdao Railway Station,Zhengzhoudong Railway Station,qingdao,zhengzhou,201,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12625747.103720611 4129193.312293491 0),zhengzhou,787.7622783542042
Qingdao Railway Station,Zhongqingxi Railway Station,qingdao,zhongqing,221,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (11860779.993789336 3453667.9267337536 0),zhongqing,1767.7018580829956
Qingdao Railway Station,Zhongqingxi Railway Station,qingdao,zhongqing,221,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (11860394.66515682 3446189.7471290487 0),zhongqing,1771.7300031139553
Qingdao Railway Station,Zhongqingxi Railway Station,qingdao,zhongqing,221,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (11860779.993789336 3453667.9267337536 0),zhongqing,1754.7048612010424
Qingdao Railway Station,Zhongqingxi Railway Station,qingdao,zhongqing,221,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (11860394.66515682 3446189.7471290487 0),zhongqing,1758.7003744280098
Qingdao Railway Station,Shamen Railway Station,qingdao,shamen,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13143398.869999725 2831449.433189619 0),shamen,1514.2532502744443
Qingdao Railway Station,Shamen Railway Station,qingdao,shamen,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13148066.214165106 2810839.878800754 0),shamen,1533.7981821746391
Qingdao Railway Station,Shamen Railway Station,qingdao,shamen,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13143398.869999725 2831449.433189619 0),shamen,1498.984232654931
Qingdao Railway Station,Shamen Railway Station,qingdao,shamen,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13148066.214165106 2810839.878800754 0),shamen,1518.5523958201497
Qingdao Railway Station,Jinandong Railway Station,qingdao,jinan,117,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13026980.950424302 4394771.585018288 0),jinan,379.1394662077831
Qingdao Railway Station,Jinandong Railway Station,qingdao,jinan,117,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13026980.950424302 4394771.585018288 0),jinan,375.3928750150247
Qingdao Railway Station,Hangzhou Railway Station,qingdao,hangzhou,222,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,797.9494477974699
Qingdao Railway Station,Hangzhou Railway Station,qingdao,hangzhou,222,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,782.7827471025844
Qingdao Railway Station,Hangzhou Railway Station,qingdao,hangzhou,222,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,788.9710310289099
Qingdao Railway Station,Hangzhou Railway Station,qingdao,hangzhou,222,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13390644.445162907 3525998.476551482 0),hangzhou,783.5815792285189
Qingdao Railway Station,Hangzhou Railway Station,qingdao,hangzhou,222,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13381522.455762453 3541321.759809539 0),hangzhou,768.3354631976176
Qingdao Railway Station,Hangzhou Railway Station,qingdao,hangzhou,222,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13378205.238463944 3535214.189949766 0),hangzhou,774.4968666028661
Qingdaobei Railway Station,Haerbinxi Railway Station,qingdao,haerbin,109,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,1579.4519979338706
Qingdaobei Railway Station,Haerbinxi Railway Station,qingdao,haerbin,109,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,1587.902638720389
Qingdaobei Railway Station,Haerbinxi Railway Station,qingdao,haerbin,109,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,1569.3560854573436
Qingdaobei Railway Station,Haerbinxi Railway Station,qingdao,haerbin,109,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (14095719.606631186 5741594.730499727 0),haerbin,1595.3306313492983
Qingdaobei Railway Station,Haerbinxi Railway Station,qingdao,haerbin,109,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (14085269.24397349 5756055.054812817 0),haerbin,1603.7820439100735
Qingdaobei Railway Station,Haerbinxi Railway Station,qingdao,haerbin,109,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (14089960.806918606 5733174.4947545845 0),haerbin,1585.2348567673805
Qingdaobei Railway Station,Changchunxi Railway Station,qingdao,changchun,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13950269.431386689 5451404.499799183 0),changchun,1254.8638973928869
Qingdaobei Railway Station,Changchunxi Railway Station,qingdao,changchun,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13936456.989453055 5446180.397860233 0),changchun,1244.1480640085013
Qingdaobei Railway Station,Changchunxi Railway Station,qingdao,changchun,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13950269.431386689 5451404.499799183 0),changchun,1270.742823735928
Qingdaobei Railway Station,Changchunxi Railway Station,qingdao,changchun,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13936456.989453055 5446180.397860233 0),changchun,1260.027468411193
Qingdaobei Railway Station,Shenyangbei Railway Station,qingdao,shenyang,68,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,856.4152381023629
Qingdaobei Railway Station,Shenyangbei Railway Station,qingdao,shenyang,68,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,878.4670848395764
Qingdaobei Railway Station,Shenyangbei Railway Station,qingdao,shenyang,68,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,873.25721752389
Qingdaobei Railway Station,Shenyangbei Railway Station,qingdao,shenyang,68,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13736830.159574749 5111054.63839367 0),shenyang,872.281098069696
Qingdaobei Railway Station,Shenyangbei Railway Station,qingdao,shenyang,68,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13740069.758467756 5133636.519699833 0),shenyang,894.3282051417325
Qingdaobei Railway Station,Shenyangbei Railway Station,qingdao,shenyang,68,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13735475.647499198 5129912.210218164 0),shenyang,889.1158477149131
Qingdaobei Railway Station,Qiqihaernan Railway Station,qingdao,qiqihaer,42,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,1721.3847751826945
Qingdaobei Railway Station,Qiqihaernan Railway Station,qingdao,qiqihaer,42,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,1711.8670102893818
Qingdaobei Railway Station,Qiqihaernan Railway Station,qingdao,qiqihaer,42,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13802410.274865504 5997452.128677874 0),qiqihaer,1736.917387349326
Qingdaobei Railway Station,Qiqihaernan Railway Station,qingdao,qiqihaer,42,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13799818.704020444 5988286.3140743 0),qiqihaer,1727.3989219775808
Qingdaobei Railway Station,Xianbei Railway Station,qingdao,xian,83,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1296.1749797158443
Qingdaobei Railway Station,Xianbei Railway Station,qingdao,xian,83,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12126488.925853157 4079621.9403336737 0),xian,1286.8035101647342
Qingdaobei Railway Station,Zibobei Railway Station,qingdao,zibo,1,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13141403.034315208 4409604.949762165 0),zibo,271.89559056946035
Qingdaobei Railway Station,Zibobei Railway Station,qingdao,zibo,1,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13141403.034315208 4409604.949762165 0),zibo,270.36038125224644
Qingdaobei Railway Station,Lanzhouxi Railway Station,qingdao,lanzhou,222,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (11549278.437323818 4309917.71840188 0),lanzhou,1850.2118890964957
Qingdaobei Railway Station,Lanzhouxi Railway Station,qingdao,lanzhou,222,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (11549278.437323818 4309917.71840188 0),lanzhou,1843.3004207421463
Qingdaobei Railway Station,Yunchengbei Railway Station,qingdao,yuncheng,111,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (12353902.125218045 4177364.224534152 0),yuncheng,1055.7541345891045
Qingdaobei Railway Station,Yunchengbei Railway Station,qingdao,yuncheng,111,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (12353902.125218045 4177364.224534152 0),yuncheng,1047.0576320664472
Qingdaoxi Railway Station,Laiyang Railway Station,qingdao,laiyang,29,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13436909.443805039 4429023.049211517 0),laiyang,111.60247601630374
Qingdaoxi Railway Station,Laiyang Railway Station,qingdao,laiyang,29,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13436909.443805039 4429023.049211517 0),laiyang,127.40644675490508
Qingdaoxi Railway Station,Jimobei Railway Station,qingdao,jimo,180,POINT Z (13399437.496711323 4323899.47510002 0),qingdao,POINT Z (13401793.928286549 4360687.309541752 0),jimo,36.86322737744188
Qingdaoxi Railway Station,Jimobei Railway Station,qingdao,jimo,180,POINT Z (13392578.826699892 4309577.668129671 0),qingdao,POINT Z (13401793.928286549 4360687.309541752 0),jimo,51.933741849820834
Qingshen Railway Station,Leshan Railway Station,qingshen,leshan,28,POINT Z (11551244.398307914 3483780.5704658856 0),qingshen,POINT Z (11544941.03155005 3453018.2417953024 0),leshan,31.401485597358793
Qingtian Railway Station,Lishui Railway Station,qingtian,lishui,2513,POINT Z (13388954.915187366 3266622.4096674016 0),qingtian,POINT Z (13352757.200114688 3305133.3505860586 0),lishui,52.852314489746796
Qingtian Railway Station,Lishui Railway Station,qingtian,lishui,2513,POINT Z (13388954.915187366 3266622.4096674016 0),qingtian,POINT Z (13257170.770029437 3721570.8909422946 0),lishui,473.6509068178145
Qingtian Railway Station,Wenzhounan Railway Station,qingtian,wenzhou,3107,POINT Z (13388954.915187366 3266622.4096674016 0),qingtian,POINT Z (13434143.033231903 3246871.326967456 0),wenzhou,49.31603471718974
Qingtian Railway Station,Wenzhounan Railway Station,qingtian,wenzhou,3107,POINT Z (13388954.915187366 3266622.4096674016 0),qingtian,POINT Z (13423006.142569061 3245109.944453854 0),wenzhou,40.27744090386067
Qingyuan Railway Station,Guangzhounan Railway Station,qingyuan,guangzhou,1393,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12614707.82010236 2650635.188404234 0),guangzhou,69.12532109216156
Qingyuan Railway Station,Guangzhounan Railway Station,qingyuan,guangzhou,1393,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12607181.381423736 2650470.5346365725 0),guangzhou,67.36199285842908
Qingyuan Railway Station,Guangzhounan Railway Station,qingyuan,guangzhou,1393,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12608493.456616975 2630984.2265344746 0),guangzhou,86.7503041451477
Qingyuan Railway Station,Guangzhounan Railway Station,qingyuan,guangzhou,1393,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12601167.154241467 2677967.1619244507 0),guangzhou,39.21825986002406
Qingyuan Railway Station,Shaoguan Railway Station,qingyuan,shaoguan,459,POINT Z (12593514.955596386 2716431.6359536713 0),qingyuan,POINT Z (12635723.818197628 2845550.575325505 0),shaoguan,135.84288198723496
